Graph,Net,VRAM_MB,Max_U_R2_Wire,Min_U_MAE_Wire,Min_U_MAE_Power,Max_S_R2,Time_Total
Clustered,GCN,71.1,0.289,0.1489,0.1318,-132.898,740.7s
Clustered,SAGE,39.3,0.241,0.1556,0.0938,-79.559,604.8s
Clustered,GATv2,145.7,-0.573,0.2280,0.1338,-37.689,737.2s
Raw,GCN,1145.7,0.565,0.1136,0.0720,-345.865,2264.3s
Raw,SAGE,717.6,0.562,0.1141,0.0628,-371.475,1801.4s
Raw,GATv2,2499.6,0.613,0.1123,0.0631,-280.583,2106.4s
